id,target
1889,0.060495727
1890,0.08180695
1891,0.058115803
1892,0.0966704
1893,0.14318508
1894,0.14054644
1895,0.0919423
1896,0.089782186
1897,0.07031167
1898,0.011061147
1899,0.095973454
1900,0.15242478
1901,0.08882316
1902,0.06803904
1903,0.0594671
1904,0.10532879
1905,0.08559758
1906,0.17605343
1907,0.041322544
1908,0.08664227
1909,0.16058809
1910,0.08531272
1911,0.034087352
1912,0.099775486
1913,0.060338162
1914,0.09999635
1915,0.09419171
1916,0.101255946
1917,0.05706138
1918,0.12712973
1919,0.12866744
1920,0.054410376
1921,0.105983995
1922,0.12508595
1923,0.038315766
1924,0.13052663
1925,0.12607384
1926,0.096221335
1927,0.100594364
1928,0.1415124
1929,0.12033308
1930,0.1385012
1931,0.14354846
1932,0.04634983
1933,0.123351805
1934,0.15271422
1935,0.102024324
1936,0.12791353
1937,0.067248695
1938,0.0745684
1939,0.062539674
1940,0.13572711
1941,0.09597593
1942,0.101116024
1943,0.11331446
1944,0.066012405
1945,0.062219374
1946,0.15943667
1947,0.15704328
1948,0.08219532
1949,0.14026773
1950,0.06471229
1951,0.053297587
1952,0.13642243
1953,0.07306906
1954,0.122107245
1955,0.09236681
1956,0.12203684
1957,0.1186476
1958,0.1724757
1959,0.13222262
1960,0.14736962
1961,0.1005783
1962,0.06756868
1963,0.12072369
1964,0.0831629
1965,0.111376785
1966,0.13261196
1967,0.11174061
1968,0.1677157
1969,0.17411605
1970,0.11563342
1971,0.097711734
1972,0.12853935
1973,0.14415696
1974,0.06700554
1975,0.085161395
1976,0.15396336
1977,0.10778756
1978,0.15543428
1979,0.04786808
1980,0.1025204
1981,0.09412063
1982,0.122364454
1983,0.09850558
1984,0.05433727
1985,0.060635023
1986,0.16398907
1987,0.095816456
1988,0.101891376
1989,0.16143537
1990,0.13707808
1991,0.10507361
1992,0.20271939
1993,0.06521394
1994,0.08886068
1995,0.14536902
1996,0.15020484
1997,0.12730348
1998,0.11563759
1999,0.19248086
2000,0.06325253
2001,0.07009656
2002,0.12083789
2003,0.05736477
2004,0.056879677
2005,0.063526876
2006,0.05905191
2007,0.12925148
2008,0.09678004
2009,0.06648364
2010,0.020330258
2011,0.15693045
2012,0.13040194
2013,0.071888946
2014,0.06562079
2015,0.062113665
2016,0.0934766
2017,0.15088287
2018,0.172387
2019,0.15367308
2020,0.11585701
2021,0.1400367
2022,0.12659621
2023,0.08727118
2024,0.114227824
2025,0.11863314
2026,0.08899724
2027,0.121898405
2028,0.082527764
2029,0.053336255
2030,0.14461628
2031,0.16965616
2032,0.13516536
2033,0.058205254
2034,0.1255351
2035,0.050030246
2036,0.14041972
2037,0.13305813
2038,0.11407443
2039,0.034710877
2040,0.17532343
2041,0.14745507
2042,0.09834612
2043,0.120002605
2044,0.064111434
2045,0.13555706
2046,0.15598968
2047,0.122000255
2048,0.0652258
2049,0.13607287
2050,0.020250767
2051,0.08512858
2052,0.12064316
2053,0.07092204
2054,0.1284067
2055,0.13051999
2056,0.13142028
2057,0.035350993
2058,0.09058621
2059,0.09488719
2060,0.14247084
2061,0.15986884
2062,0.11268244
2063,0.07646803
2064,0.07075269
2065,0.053834535
2066,0.01588092
2067,0.10174232
2068,0.09965556
2069,0.04582908
2070,0.16014901
2071,0.17077187
2072,0.07652081
2073,0.08337163
2074,0.10493455
2075,0.15979216
2076,0.046375036
2077,0.090652876
2078,0.069994174
2079,0.07944789
2080,0.11291208
2081,0.10887671
2082,0.10609404
2083,0.072808094
2084,0.17404315
2085,0.13750187
2086,0.06743983
2087,0.17916039
2088,0.07564532
2089,0.054910503
2090,0.11688804
2091,0.15083444
2092,0.07075893
2093,0.046876386
2094,0.0591081
2095,0.1517483
2096,0.12534651
2097,0.11651983
2098,0.12446425
2099,0.16617206
2100,0.17803285
2101,0.09756226
2102,0.099261545
2103,0.12931353
2104,0.0991124
2105,0.081029244
2106,0.06918918
2107,0.14293516
2108,0.0973927
2109,0.10153384
2110,0.07665215
2111,0.10068727
2112,0.106170796
2113,0.042294867
2114,0.08630202
2115,0.20378894
2116,0.048702143
2117,0.08378676
2118,0.10892122
2119,0.11216091
2120,0.12254647
2121,0.1647259
2122,0.13708761
2123,0.105370946
2124,0.061832003
2125,0.12289854
2126,0.16435286
2127,0.154461
2128,0.09078147
2129,0.04005491
2130,0.099026375
2131,0.17920023
2132,0.14007881
2133,0.078056745
2134,0.1103828
2135,0.13560471
2136,0.10752792
2137,0.11924126
2138,0.16479129
2139,0.06345125
2140,0.11142018
2141,0.099878885
2142,0.13017285
2143,0.15811142
2144,0.07650871
2145,0.13035953
2146,0.13066155
2147,0.11003255
2148,0.116202466
2149,0.06825929
2150,0.11264906
2151,0.047480486
2152,0.07551835
2153,0.09986248
2154,0.13988915
2155,0.06946809
2156,0.1607235
2157,0.14581415
2158,0.035855435
2159,0.065473445
2160,0.109900884
2161,0.041669913
2162,0.0944972
2163,0.122795336
2164,0.053321667
2165,0.06879581
2166,0.15971968
2167,0.065081395
2168,0.1413553
2169,0.11239705
2170,0.09266969
2171,0.11503019
2172,0.17246646
2173,0.1324906
2174,0.1033024
2175,0.07820431
2176,0.08905623
2177,0.13752323
2178,0.14016077
2179,0.10355998
2180,0.06079831
2181,0.16840243
2182,0.15326941
2183,0.14927956
2184,0.095701374
2185,0.08865588
2186,0.1534723
2187,0.033055745
2188,0.09539322
2189,0.043898605
2190,0.15006995
2191,0.115779035
2192,0.15213603
2193,0.14285114
2194,0.17432415
2195,0.068133734
2196,0.16507617
2197,0.0345402
2198,0.107102536
2199,0.12539044
2200,0.10389406
2201,0.08617642
2202,0.09007933
2203,0.10925745
2204,0.1144541
2205,0.13788572
2206,0.069131605
2207,0.19242445
2208,0.099513136
2209,0.12588558
2210,0.042573072
2211,0.104020365
2212,0.12407694
2213,0.12788144
2214,0.072022535
2215,0.14470342
2216,0.06907057
2217,0.09150574
2218,0.082074754
2219,0.14331251
2220,0.12512448
2221,0.15660462
2222,0.067793705
2223,0.1358769
2224,0.14013231
2225,0.11095274
2226,0.1028393
2227,0.10257212
2228,0.089725055
2229,0.10978096
2230,0.07110714
2231,0.053564705
2232,0.0844123
2233,0.14557609
2234,0.10180084
2235,0.13290542
2236,0.04651913
2237,0.12549073
2238,0.009213708
2239,0.118449084
2240,0.19850984
2241,0.13394168
2242,0.15511668
2243,0.12044818
2244,0.109005116
2245,0.077929415
2246,0.10904155
2247,0.082491346
2248,0.034319855
2249,0.09000679
2250,0.088561215
2251,0.1101447
2252,0.103115045
2253,0.11824549
2254,0.10940642
2255,0.10162214
2256,0.103121586
2257,0.10669761
2258,0.17214116
2259,0.10296085
2260,0.10604117
2261,0.12557045
2262,0.16200426
2263,0.13052896
2264,0.024894483
2265,0.12393419
2266,0.11891162
2267,0.16088206
2268,0.11215394
2269,0.15656614
2270,0.097182594
2271,0.08768348
2272,0.09334011
2273,0.13392407
2274,0.119212784
2275,0.10719793
2276,0.11378466
2277,0.08194097
2278,0.093487255
2279,0.08041545
2280,0.10209937
2281,0.13163638
2282,0.14241818
2283,0.153878
2284,0.07938551
2285,0.12192192
2286,0.17756751
2287,0.1275748
2288,0.12929404
2289,0.1363942
2290,0.031994887
2291,0.10150885
2292,0.059432186
2293,0.14984
2294,0.11715887
2295,0.12780803
2296,0.09339779
2297,0.045681693
2298,0.096913435
2299,0.10156115
2300,0.14735031
2301,0.13571319
2302,0.09124928
2303,0.11392956
2304,0.10633653
2305,0.084974505
2306,0.06369125
2307,0.1471102
2308,0.09465475
2309,0.18181473
2310,0.080577366
2311,0.08199585
2312,0.061810948
2313,0.11131898
2314,0.14012817
2315,0.07945851
2316,0.08188354
2317,0.10850864
2318,0.07360231
2319,0.12094595
2320,0.11115997
2321,0.15354514
2322,0.09991387
2323,0.11127479
2324,0.19024429
2325,0.112027355
2326,0.111863144
2327,0.17567322
2328,0.058563896
2329,0.12948167
2330,0.14756563
2331,0.0800715
2332,0.13863868
2333,0.13503405
2334,0.06431576
2335,0.08001407
2336,0.10587939
2337,0.11558821
2338,0.06986231
2339,0.088339575
2340,0.08690915
2341,0.072793506
2342,0.0502581
2343,0.12035281
2344,0.13748494
2345,0.12349566
2346,0.07673568
2347,0.01562693
2348,0.11263762
2349,0.096834
2350,0.12080275
2351,0.14454913
2352,0.12839884
2353,0.047213502
2354,0.19665024
2355,0.107072346
2356,0.14623857
2357,0.13020203
2358,0.110054635
2359,0.11488239
2360,0.07650568
2361,0.16789177
2362,0.10693436
2363,0.061781965
2364,0.08698892
2365,0.07435135
2366,0.07224291
2367,0.027813792
2368,0.08215263
2369,0.054511823
2370,0.086675115
2371,0.14004001
2372,0.12034615
2373,0.09900076
2374,0.116780825
2375,0.10592186
2376,0.19489375
2377,0.1605367
2378,0.18031731
2379,0.13601384
2380,0.10176595
2381,0.086185254
2382,0.105865665
2383,0.083156414
2384,0.055472918
2385,0.0893418
2386,0.106880076
2387,0.07558217
2388,0.15619728
2389,0.11078524
2390,0.09915354
2391,0.099972464
2392,0.13315788
2393,0.06329251
2394,0.08545592
2395,0.11344529
2396,0.09637766
2397,0.13777024
2398,0.06996968
2399,0.10668578
2400,0.103878565
2401,0.06781652
2402,0.12990963
2403,0.11492767
2404,0.14390007
2405,0.052361928
2406,0.16938516
2407,0.08763773
2408,0.1321812
2409,0.07219628
2410,0.048684224
2411,0.063973375
2412,0.07623836
2413,0.08313163
2414,0.13948399
2415,0.08337646
2416,0.075780295
2417,0.07828767
2418,0.04088793
2419,0.107560985
2420,0.07748816
2421,0.031243116
2422,0.16592646
2423,0.113263525
2424,0.11842898
2425,0.14916459
2426,0.12499697
2427,0.12860903
2428,0.093940414
2429,0.13639
2430,0.10713864
2431,0.13669255
2432,0.064822726
2433,0.14826754
2434,0.12193369
2435,0.08918623
2436,0.058933653
2437,0.05813279
2438,0.13645947
2439,0.07927153
2440,0.12740138
2441,0.12251762
2442,0.18073553
2443,0.14865336
2444,0.07348134
2445,0.117471
2446,0.08172671
2447,0.07792785
2448,0.19126019
2449,0.06754833
2450,0.114391305
2451,0.07807974
2452,0.11914573
2453,0.08840161
2454,0.1480023
2455,0.12051266
2456,0.060553037
2457,0.073083274
2458,0.036657862
2459,0.14621994
2460,0.18468043
2461,0.05100154
2462,0.102107234
2463,0.06263276
2464,0.07677681
2465,0.08441157
2466,0.08756495
2467,0.056130074
2468,0.08306151
2469,0.106001504
2470,0.12026689
2471,0.08551463
2472,0.11149029
2473,0.11308748
2474,0.18510258
2475,0.14419055
2476,0.124095224
2477,0.07316137
2478,0.10930548
2479,0.07851345
2480,0.12328177
2481,0.113949396
2482,0.14251131
2483,0.1154976
2484,0.078089915
2485,0.10515902
2486,0.09897559
2487,0.107065685
2488,0.16362962
2489,0.09228139
2490,0.023778148
2491,0.14521167
2492,0.088915564
2493,0.10343302
2494,0.042112224
2495,0.11979353
2496,0.14225733
2497,0.07957975
2498,0.17773405
2499,0.09315663
2500,0.11966761
2501,0.06704038
2502,0.079847656
2503,0.10893472
2504,0.16139308
2505,0.103226595
2506,0.08192023
2507,0.17022052
2508,0.14116207
2509,0.14446339
2510,0.07765945
2511,0.11072933
2512,0.07299691
2513,0.10085248
2514,0.10840591
2515,0.10373076
2516,0.14381543
2517,0.1338594
2518,0.1736471
2519,0.06840027
2520,0.14793733
2521,0.09108668
2522,0.11193519
2523,0.088853694
2524,0.13726786
2525,0.13190699
2526,0.1438156
2527,0.1839396
2528,0.08338546
2529,0.08688805
2530,0.15214404
2531,0.09136156
2532,0.14829874
2533,0.114845164
2534,0.09141522
2535,0.12594339
2536,0.042480856
2537,0.14010167
2538,0.15304711
2539,0.12915373
2540,0.07308888
2541,0.15563384
2542,0.07961889
2543,0.09228196
2544,0.11937273
2545,0.13751906
2546,0.16438651
2547,0.115900256
2548,0.07526345
2549,0.14760956
2550,0.12390079
2551,0.053124107
2552,0.1052373
2553,0.1356146
2554,0.12091335
2555,0.121039875
2556,0.09894235
2557,0.122512855
2558,0.059319995
2559,0.07907327
2560,0.12810835
2561,0.13773602
2562,0.0852906
2563,0.06376582
2564,0.115130104
2565,0.093269445
2566,0.047057003
2567,0.072673135
2568,0.09079643
2569,0.11155712
2570,0.08240568
2571,0.10793286
2572,0.123064496
2573,0.06650483
2574,0.07941929
2575,0.12650943
2576,0.10550634
2577,0.06365494
2578,0.09764292
2579,0.08882957
2580,0.06707352
2581,0.015432335
2582,0.13727638
2583,0.08559329
2584,0.10214137
2585,0.15778527
2586,0.1166086
2587,0.03352786
2588,0.17035675
2589,0.08866698
2590,0.20454413
2591,0.11450281
2592,0.172012
2593,0.1786575
2594,0.05109758
2595,0.15939575
2596,0.08085669
2597,0.17212361
2598,0.13762054
2599,0.11592085
2600,0.13056552
2601,0.09810146
2602,0.124171786
2603,0.12337192
2604,0.06716842
2605,0.10823316
2606,0.08454462
2607,0.034340307
2608,0.07373797
2609,0.14563397
2610,0.14681816
2611,0.07570461
2612,0.14071846
2613,0.09328712
2614,0.034722082
2615,0.13326314
2616,0.061807744
2617,0.068670385
2618,0.16959211
2619,0.050812133
2620,0.10715439
2621,0.13437572
2622,0.14284545
2623,0.11220541
2624,0.07431964
2625,0.12746158
2626,0.08925954
2627,0.11533677
2628,0.07498921
2629,0.11048562
2630,0.11619314
2631,0.18214688
2632,0.07252281
2633,0.06607015
2634,0.110943995
2635,0.041263573
2636,0.07727709
2637,0.12204517
2638,0.09047016
2639,0.066839255
2640,0.13405773
2641,0.088673316
2642,0.115532
2643,0.12401282
2644,0.17037505
2645,0.07672296
2646,0.07283328
2647,0.14868495
2648,0.085444756
2649,0.080848925
2650,0.11915981
2651,0.09674167
2652,0.15648234
2653,0.15966943
2654,0.11218133
2655,0.08688194
2656,0.17961589
2657,0.15627563
2658,0.06180238
2659,0.1386916
2660,0.11534787
2661,0.07316551
2662,0.12211426
2663,0.13903028
2664,0.14277166
2665,0.089934744
2666,0.087130375
2667,0.16281062
2668,0.11457411
2669,0.121581994
2670,0.16906178
2671,0.0663838
2672,0.12627852
2673,0.12773141
2674,0.08626003
2675,0.086485244
2676,0.09445738
2677,0.124894194
2678,0.041478656
2679,0.14273244
2680,0.09611986
2681,0.12857121
2682,0.13178498
2683,0.1270051
2684,0.12909791
2685,0.10718984
2686,0.11351641
2687,0.07715788
2688,0.12333805
2689,0.12161688
2690,0.067513235
2691,0.16853204
2692,0.20189458
2693,0.10891753
2694,0.03967703
2695,0.07637737
2696,0.0700578
2697,0.13282862
2698,0.15851781
2699,0.09065864
2700,0.15235677
2701,0.121918105
2702,0.09987215
2703,0.073190115
2704,0.096302666
2705,0.06073024
2706,0.11734288
2707,0.12423364
2708,0.19053108
2709,0.05742515
2710,0.108381666
2711,0.13024691
2712,0.069497816
2713,0.07257929
2714,0.095484234
2715,0.09936284
2716,0.1063908
2717,0.09589312
2718,0.06454726
2719,0.10913158
2720,0.06918501
2721,0.1364358
2722,0.10892872
2723,0.090178184
2724,0.07952704
2725,0.08411791
2726,0.13116422
2727,0.121062346
2728,0.09067675
2729,0.08325141
2730,0.19211695
2731,0.082367785
2732,0.10745407
2733,0.13962817
2734,0.09227463
2735,0.12737358
2736,0.115498684
2737,0.093095236
2738,0.14806888
2739,0.13673475
2740,0.09786067
2741,0.13889924
2742,0.11215659
2743,0.11879357
2744,0.17142549
2745,0.11411386
2746,0.14240003
2747,0.10982057
2748,0.11057403
2749,0.13875076
2750,0.11887167
2751,0.13248
2752,0.09059384
2753,0.06400459
2754,0.07368044
2755,0.02994746
2756,0.104119875
2757,0.09684246
2758,0.09873525
2759,0.11825564
2760,0.09151258
2761,0.032860838
2762,0.06181582
2763,0.08793602
2764,0.12104153
2765,0.11938491
2766,0.09415879
2767,0.11978384
2768,0.09534932
2769,0.0938044
2770,0.044352084
2771,0.0856931
2772,0.080671705
2773,0.09245663
2774,0.12866428
2775,0.099943824
2776,0.09115376
2777,0.0862216
2778,0.08915224
2779,0.053298958
2780,0.101472326
2781,0.06217272
2782,0.17438549
2783,0.076898985
2784,0.15776068
2785,0.015109263
2786,0.096575595
2787,0.15183902
2788,0.065144755
2789,0.12208902
2790,0.14804545
2791,0.16352162
2792,0.06636786
2793,0.094378464
2794,0.16194338
2795,0.06964796
2796,0.11432364
2797,0.1271123
2798,0.075741254
2799,0.14278847
2800,0.13140363
2801,0.12533242
2802,0.10818555
2803,0.10336047
2804,0.17444155
2805,0.09358465
2806,0.15218696
2807,0.1284439
2808,0.072374545
2809,0.11285495
2810,0.10243515
2811,0.08587796
2812,0.0861683
2813,0.056722455
2814,0.06756651
2815,0.11130039
2816,0.16990936
2817,0.20310628
2818,0.08968065
2819,0.055909388
2820,0.08052825
2821,0.10477615
2822,0.10292975
2823,0.11633027
2824,0.16660407
2825,0.10532322
2826,0.063901
2827,0.11026373
2828,0.10449759
2829,0.19111046
2830,0.0517041
2831,0.10355773
2832,0.1487881
2833,0.11997897
2834,0.118948795
2835,0.09074599
2836,0.14363801
2837,0.08524724
2838,0.064014666
2839,0.037852287
2840,0.06460323
2841,0.17596444
2842,0.1007634
2843,0.07850432
2844,0.097485475
2845,0.10961015
2846,0.072062634
2847,0.17367667
2848,0.108637504
2849,0.09071062
2850,0.11099412
2851,0.12033253
2852,0.10762934
2853,0.11181357
2854,0.1590012
2855,0.16333058
2856,0.14321005
2857,0.095333464
2858,0.10660405
2859,0.07250834
2860,0.07449504
2861,0.10601167
2862,0.12079399
2863,0.089416854
2864,0.109580256
2865,0.111246996
2866,0.12815544
2867,0.07899683
2868,0.13341391
2869,0.12199924
2870,0.04524012
2871,0.14199257
2872,0.09273013
2873,0.0470196
2874,0.13091734
2875,0.105024554
2876,0.18364748
2877,0.030098036
2878,0.078520976
2879,0.109245606
2880,0.14749175
2881,0.070551686
2882,0.0966359
2883,0.07750214
2884,0.16029
2885,0.16565394
2886,0.118574
2887,0.13635793
2888,0.059910737
2889,0.078109644
2890,0.06166745
2891,0.10033309
2892,0.100517444
2893,0.06705954
2894,0.12405186
2895,0.08778376
2896,0.16707247
2897,0.11281941
2898,0.12209546
2899,0.1353277
2900,0.12684268
2901,0.07563005
2902,0.09290136
2903,0.14604294
2904,0.08354335
2905,0.07834821
2906,0.116136484
2907,0.027281262
2908,0.16734618
2909,0.07463317
2910,0.11640578
2911,0.12498652
2912,0.11747535
2913,0.054633252
2914,0.097739376
2915,0.13759387
2916,0.1328254
2917,0.118098445
2918,0.07125809
2919,0.14492244
2920,0.081704326
2921,0.14533404
2922,0.1476615
2923,0.13553327
2924,0.13308725
2925,0.10752224
2926,0.068325154
2927,0.11002404
2928,0.101515956
2929,0.12577799
2930,0.10451279
2931,0.1346645
2932,0.12337167
2933,0.17851308
2934,0.06006094
2935,0.12707964
2936,0.08667154
2937,0.17720652
2938,0.08326384
2939,0.1085661
2940,0.113908045
2941,0.14880103
2942,0.075336315
2943,0.13203162
2944,0.07892346
2945,0.17254949
2946,0.06210687
2947,0.078327574
2948,0.11737449
2949,0.07380047
2950,0.06854547
2951,0.13562146
2952,0.09101022
2953,0.156638
2954,0.107579075
2955,0.11547855
2956,0.10300093
2957,0.079308294
2958,0.11844423
2959,0.14556104
2960,0.07385864
2961,0.1287528
2962,0.13347802
2963,0.06685472
2964,0.09781238
2965,0.14463198
2966,0.09645758
2967,0.121073015
2968,0.14630559
2969,0.064329736
2970,0.10913756
2971,0.111589245
2972,0.083791025
2973,0.1851072
2974,0.12210866
2975,0.11271266
2976,0.12934864
2977,0.09941778
2978,0.13323164
2979,0.16686589
2980,0.064775996
2981,0.13912076
2982,0.07432885
2983,0.10727995
2984,0.05780112
2985,0.12802929
2986,0.11370278
2987,0.07636001
2988,0.07698227
2989,0.13181448
2990,0.17831317
2991,0.08243135
2992,0.085266806
2993,0.11190327
2994,0.15781027
2995,0.16295195
2996,0.09687149
2997,0.08226741
2998,0.10665976
2999,0.08680727
3000,0.11630138
3001,0.15852079
3002,0.026781559
3003,0.10831576
3004,0.028042264
3005,0.028440319
3006,0.10342934
3007,0.08948485
3008,0.13978577
3009,0.094110094
3010,0.12736061
3011,0.07130221
3012,0.0725266
3013,0.06081008
3014,0.033918984
3015,0.09217059
3016,0.111162625
3017,0.10838791
3018,0.10583108
3019,0.098493986
3020,0.10456108
3021,0.07419763
3022,0.104033776
3023,0.10245263
3024,0.10334464
3025,0.10909354
3026,0.14380038
3027,0.112157546
3028,0.08234049
3029,0.073647894
3030,0.057977818
3031,0.09577947
3032,0.076735444
3033,0.061027072
3034,0.12104865
3035,0.21832836
3036,0.11746924
3037,0.1098573
3038,0.18361703
3039,0.16276154
3040,0.08016684
3041,0.07923051
3042,0.073419176
3043,0.16528654
3044,0.10903732
3045,0.057375707
3046,0.11206513
3047,0.09981427
3048,0.043282926
3049,0.13543764
3050,0.10403774
3051,0.03656751
3052,0.100140475
3053,0.12158211
3054,0.043589197
3055,0.080170564
3056,0.0631165
3057,0.13972458
3058,0.15187493
3059,0.09919041
3060,0.1737164
3061,0.03865651
3062,0.124744944
3063,0.026767932
3064,0.16091856
3065,0.099642925
3066,0.10320758
3067,0.06552067
3068,0.07934498
3069,0.09560297
3070,0.08847613
3071,0.06341111
3072,0.056947745
3073,0.14507249
3074,0.095754705
3075,0.06767792
3076,0.08356967
3077,0.09162106
3078,0.1169705
3079,0.121076636
3080,0.12085902
3081,0.10440632
3082,0.13171098
3083,0.13955158
3084,0.104234345
3085,0.16190103
3086,0.079170756
