id,target
1891,0.41653588
1892,0.47357368
1893,0.2475994
1894,0.3213417
1895,0.24342859
1896,0.32475525
1897,0.30640694
1898,0.2576349
1899,0.35547382
1900,0.32163975
1901,0.15361163
1902,0.3005539
1903,0.19766638
1904,0.519579
1905,0.28961793
1906,0.39448354
1907,0.11758265
1908,0.29440883
1909,0.201009
1910,0.17549148
1911,0.5132751
1912,0.7201453
1913,0.35936016
1914,0.27173927
1915,0.086257145
1916,0.4621276
1917,0.13417435
1918,0.3492367
1919,0.45397487
1920,0.20367885
1921,0.5246143
1922,0.4391288
1923,0.27182284
1924,0.4428014
1925,0.3490392
1926,0.37552974
1927,0.48725858
1928,0.32729283
1929,0.21106923
1930,0.55409145
1931,0.12678377
1932,0.4484432
1933,0.45723054
1934,0.37663373
1935,0.13793784
1936,0.602488
1937,0.14639637
1938,0.05670471
1939,0.09695649
1940,0.07633277
1941,0.46507826
1942,0.3083838
1943,0.28098372
1944,0.20916492
1945,0.14674295
1946,0.1553638
1947,0.12353655
1948,0.15868315
1949,0.47412226
1950,0.15460637
1951,0.19747701
1952,0.1688139
1953,0.14838603
1954,0.44479164
1955,0.13951132
1956,0.12513143
1957,0.4759929
1958,0.42853954
1959,0.27131942
1960,0.49972874
1961,0.29263434
1962,0.33740696
1963,0.10782554
1964,0.34309462
1965,0.37677014
1966,0.32786956
1967,0.07449421
1968,0.35103884
1969,0.2667265
1970,0.3192081
1971,0.17985412
1972,0.42092922
1973,0.43914407
1974,0.31527075
1975,0.28933486
1976,0.19861221
1977,0.30218527
1978,0.195027
1979,0.2578283
1980,0.12834291
1981,0.1642848
1982,0.25708342
1983,0.8811291
1984,0.21317199
1985,0.066785894
1986,0.7275385
1987,0.07369177
1988,0.25527918
1989,0.31703922
1990,0.21403086
1991,0.41644803
1992,0.14385445
1993,0.0036930814
1994,0.28067738
1995,-0.027008228
1996,0.3036358
1997,0.29235846
1998,0.34290043
1999,0.35414165
2000,0.31350422
2001,0.37144187
2002,-0.021696478
2003,0.14859736
2004,0.12696826
2005,0.2671434
2006,0.07519306
2007,0.42245534
2008,0.4188927
2009,0.34700945
2010,0.2672781
2011,0.15892592
2012,0.123192474
2013,0.22030106
2014,0.29843652
2015,0.38402417
2016,0.15431306
2017,0.13667616
2018,0.22736979
2019,0.36792004
2020,0.31905812
2021,0.6591151
2022,0.40714943
2023,0.22098002
2024,0.39077848
2025,0.05994334
2026,0.12758051
2027,0.33533183
2028,0.45044997
2029,0.11370825
2030,0.25122485
2031,0.18567094
2032,0.14802143
2033,0.29585916
2034,0.40424332
2035,0.18326265
2036,0.29495993
2037,0.25170463
2038,0.346672
2039,0.20184508
2040,0.5235938
2041,0.24580994
2042,0.23286027
2043,0.21335319
2044,0.31703594
2045,0.10170552
2046,0.5147361
2047,0.2550335
2048,0.2051639
2049,0.17527771
2050,0.09964229
2051,0.4326921
2052,0.22739866
2053,0.45107403
2054,0.3542011
2055,0.3708118
2056,0.28629777
2057,0.0011038855
2058,0.6310169
2059,0.20842057
2060,0.34467414
2061,0.2949433
2062,0.06736465
2063,0.24943769
2064,0.4247774
2065,0.22764155
2066,0.22049975
2067,0.14026591
2068,0.18266408
2069,0.44864884
2070,0.526891
2071,0.35035983
2072,0.30043116
2073,0.08621799
2074,0.37346753
2075,0.4219251
2076,0.514792
2077,0.42816392
2078,0.19625062
2079,0.23689547
2080,0.33410883
2081,0.12552664
2082,0.17958161
2083,0.24641389
2084,0.20319772
2085,0.05170497
2086,0.08520594
2087,0.32493076
2088,0.0412819
2089,0.50351804
2090,0.30245918
2091,0.6419707
2092,0.131342
2093,0.29728344
2094,0.18507838
2095,0.25448692
2096,0.27420914
2097,0.33261243
2098,0.29714364
2099,0.31168613
2100,0.09988897
2101,0.06970848
2102,0.16356614
2103,0.11897262
2104,0.39410686
2105,0.011218309
2106,0.47806656
2107,0.22692302
2108,0.41650948
2109,0.19277656
2110,0.16812569
2111,0.45034185
2112,0.51856303
2113,0.035838455
2114,0.31126526
2115,0.2519962
2116,0.22193396
2117,0.28631985
2118,0.28469482
2119,0.25122315
2120,0.29037055
2121,0.3836598
2122,0.64803374
2123,0.34796616
2124,0.3833854
2125,0.30086493
2126,0.20745492
2127,0.30423677
2128,0.18573642
2129,0.014968187
2130,0.29717293
2131,0.21676597
2132,0.37938622
2133,0.21604216
2134,0.35967216
2135,0.10051786
2136,0.22793037
2137,0.15246019
2138,0.30199528
2139,0.4026421
2140,0.2241506
2141,0.51205105
2142,0.2590182
2143,0.26841965
2144,0.13539112
2145,0.3205845
2146,0.39569896
2147,0.11147942
2148,0.14372593
2149,0.38377184
2150,0.2545533
2151,0.40175775
2152,0.26902232
2153,0.42640528
2154,0.11680681
2155,0.16276225
2156,0.022090893
2157,0.25420418
2158,0.097409934
2159,0.4416403
2160,0.23008487
2161,0.24789172
2162,0.42683235
2163,0.45300883
2164,0.2979775
2165,0.24217218
2166,0.4107646
2167,0.06549932
2168,0.3409831
2169,0.09806632
2170,0.121461645
2171,0.51132005
2172,0.22268713
2173,0.5995856
2174,0.0010931194
2175,0.097883806
2176,0.6791343
2177,0.31005237
2178,0.1804041
2179,0.3245931
2180,0.22991094
2181,0.15253702
2182,0.1830869
2183,0.15612623
2184,0.17397803
2185,0.27110922
2186,0.47521302
2187,0.086687304
2188,0.32020113
2189,0.6302056
2190,0.3126947
2191,0.26769468
2192,0.54985464
2193,0.5330292
2194,0.30152512
2195,0.15386567
2196,0.4066219
2197,0.16175267
2198,0.19672278
2199,0.5257903
2200,0.22683463
2201,0.15961795
2202,0.32403377
2203,0.2201136
2204,0.25985143
2205,0.24739823
2206,0.30905136
2207,0.3893913
2208,0.29540384
2209,0.07969892
2210,0.102031745
2211,0.38602322
2212,0.3156741
2213,0.26333362
2214,0.40769276
2215,0.30493155
2216,0.16497414
2217,0.18990451
2218,0.113886215
2219,0.68695915
2220,0.2930153
2221,0.40767655
2222,0.26126993
2223,0.36744526
2224,0.34335652
2225,0.26493207
2226,0.2521658
2227,0.40069094
2228,0.16553429
2229,0.12154806
2230,0.4559845
2231,0.23209816
2232,0.4894592
2233,0.093452014
2234,0.3301908
2235,0.30702195
2236,0.20092142
2237,0.17158166
2238,0.1656163
2239,0.1651634
2240,0.44879004
2241,-0.020012595
2242,0.69213504
2243,0.11428037
2244,0.1349194
2245,0.25408286
2246,-0.05249185
2247,0.40079936
2248,0.29873312
2249,0.09020074
2250,0.22511333
2251,0.46475625
2252,0.60695726
2253,0.17336842
2254,0.30686748
2255,0.101131804
2256,0.34617156
2257,0.2250363
2258,0.35039914
2259,0.15273404
2260,0.113175735
2261,0.42691043
2262,0.30304262
2263,0.29970992
2264,0.1556567
2265,0.21515152
2266,0.22011375
2267,0.2797012
2268,0.20276588
2269,0.40872705
2270,0.17722005
2271,0.08735346
2272,0.43182197
2273,0.47581357
2274,0.3151873
2275,0.2988089
2276,0.3442087
2277,0.39239463
2278,0.29406476
2279,0.4505814
2280,0.17783308
2281,0.43124846
2282,0.19601473
2283,0.4068472
2284,0.3030219
2285,0.4159092
2286,0.114332855
2287,0.2490409
2288,0.33316272
2289,0.3764212
2290,-0.026039124
2291,0.12432296
2292,0.1764108
2293,0.3205704
2294,0.4577715
2295,0.19615075
2296,0.38163683
2297,0.4721632
2298,0.38907704
2299,0.4267807
2300,0.064684436
2301,0.18671721
2302,0.24337065
2303,0.20059264
2304,0.00017151609
2305,0.47746107
2306,0.32219192
2307,0.2865723
2308,0.3707523
2309,0.26512557
2310,0.21629879
2311,0.22316232
2312,0.19700691
2313,0.37253094
2314,0.16630605
2315,0.07470253
2316,0.34348813
2317,0.22935864
2318,0.24702808
2319,0.3186101
2320,0.121274754
2321,0.36447573
2322,0.2596655
2323,0.41705406
2324,0.22355938
2325,0.11012731
2326,0.194202
2327,0.575591
2328,0.07914557
2329,0.3446882
2330,0.23214418
2331,0.1752693
2332,0.457581
2333,0.45427218
2334,0.22805521
2335,0.28344548
2336,0.039334454
2337,0.2135433
2338,0.42633477
2339,0.25426185
2340,0.47261772
2341,0.34973463
2342,0.15479982
2343,0.33662918
2344,0.47493914
2345,0.09922703
2346,0.2256732
2347,0.29696473
2348,0.18329841
2349,0.30719867
2350,0.28742003
2351,0.29608765
2352,0.2812324
2353,0.26530573
2354,0.5411588
2355,0.33046153
2356,0.14243622
2357,0.13732532
2358,0.1028816
2359,0.31202158
2360,0.49144378
2361,0.25405303
2362,0.41866687
2363,0.42019188
2364,0.110062085
2365,0.4139643
2366,0.15364307
2367,0.2478303
2368,0.293172
2369,0.14979064
2370,0.5984761
2371,0.64429384
2372,0.41717556
2373,0.10942374
2374,0.077029906
2375,0.5314137
2376,0.32582006
2377,0.41951582
2378,0.48419246
2379,0.086007714
2380,0.23343378
2381,-0.015610941
2382,0.15714976
2383,0.23468438
2384,0.36507735
2385,0.13681415
2386,0.2631076
2387,0.21061283
2388,0.74217993
2389,0.30770686
2390,0.36404023
2391,-0.030231103
2392,0.3872898
2393,0.57139176
2394,0.3828923
2395,0.282625
2396,0.08922033
2397,0.3989387
2398,0.31172755
2399,0.019881159
2400,0.30577847
2401,0.34447953
2402,0.22081834
2403,0.14918163
2404,0.39877304
2405,0.5566486
2406,0.3095725
2407,0.33641288
2408,0.14859292
2409,0.28350693
2410,0.10961863
2411,0.16521293
2412,0.39746127
2413,0.26049635
2414,0.33566427
2415,0.43748626
2416,0.29753456
2417,0.4558895
2418,0.11066532
2419,0.15591371
2420,0.18691018
2421,0.10080346
2422,0.5019286
2423,0.06243445
2424,0.16895741
2425,0.31654158
2426,0.23100868
2427,0.61924857
2428,0.5454884
2429,0.58238786
2430,0.45666888
2431,0.2847304
2432,0.19692138
2433,0.091326095
2434,0.22955975
2435,0.4455863
2436,0.13564616
2437,0.21124116
2438,0.34697577
2439,0.27167058
2440,0.21666643
2441,0.6263755
2442,0.12241497
2443,0.29790825
2444,0.48440656
2445,0.4097251
2446,0.39610738
2447,0.3628329
2448,0.33295685
2449,0.115841754
2450,0.33604664
2451,0.23295224
2452,0.18908685
2453,0.28989854
2454,0.40569267
2455,0.26308835
2456,0.13560443
2457,0.088555776
2458,0.23961362
2459,0.2823749
2460,0.24419394
2461,0.24751541
2462,0.42477897
2463,0.29278642
2464,0.3616363
2465,0.3011282
2466,0.084484674
2467,0.24648327
2468,0.3524665
2469,0.16498947
2470,0.2852822
2471,0.43081152
2472,0.4077182
2473,0.28709757
2474,0.20106757
2475,0.20827419
2476,0.25040525
2477,0.52517694
2478,0.38562915
2479,0.12982881
2480,0.09291433
2481,0.2066668
2482,0.3275587
2483,0.24919033
2484,0.08996305
2485,0.27823183
2486,0.16833797
2487,0.6408277
2488,0.38897082
2489,-0.030560516
2490,0.108294845
2491,0.3124961
2492,0.30898988
2493,0.39023814
2494,0.39528343
2495,0.53997636
2496,0.53756016
2497,0.21650556
2498,0.49559376
2499,0.2375761
2500,0.24517849
2501,0.39348814
2502,0.13085595
2503,0.11363995
2504,0.04148529
2505,0.34226707
2506,0.17828596
2507,0.390465
2508,0.321895
2509,0.29760072
2510,0.1130553
2511,0.2622515
2512,0.14225534
2513,0.39720753
2514,0.55521536
2515,0.42761433
2516,0.1582647
2517,0.32996324
2518,0.4613393
2519,0.16162413
2520,0.26907274
2521,0.22321922
2522,0.4529703
2523,0.21721783
2524,0.19647872
2525,0.1816889
2526,0.05917456
2527,0.575652
2528,0.03738238
2529,0.23009142
2530,0.096192375
2531,0.3311299
2532,0.7168415
2533,0.344974
2534,0.33976796
2535,0.35123557
2536,0.3693079
2537,0.20016605
2538,0.3237211
2539,0.22485879
2540,0.24554503
2541,0.44956502
2542,0.26990232
2543,0.09217144
2544,0.30841678
2545,0.24197173
2546,0.34326944
2547,0.5276045
2548,0.3206458
2549,0.40406045
2550,0.6148589
2551,0.7107293
2552,0.43798333
2553,0.38621578
2554,0.14257374
2555,0.082352966
2556,0.30523837
2557,0.08407831
2558,0.11342487
2559,0.059659757
2560,0.21882722
2561,0.32723263
2562,0.27349916
2563,0.1864683
2564,0.3450614
2565,0.2272715
2566,0.19252011
2567,0.27112746
2568,0.1719566
2569,0.4076053
2570,0.3170535
2571,0.43215618
2572,0.38107786
2573,0.32407698
2574,0.2846974
2575,0.096021324
2576,0.3664309
2577,0.17523658
2578,0.23640633
2579,0.18383968
2580,0.2132603
2581,0.24743107
2582,0.28181037
2583,0.37588462
2584,0.2931432
2585,0.4648129
2586,0.3973743
2587,0.37213317
2588,0.40600824
2589,0.17441455
2590,0.12931535
2591,0.24275696
2592,0.12142302
2593,0.36639267
2594,0.20501032
2595,0.61414766
2596,0.17924446
2597,0.24339008
2598,0.173948
2599,0.27329192
2600,0.3949164
2601,0.10786437
2602,0.24794844
2603,0.43523678
2604,0.36578247
2605,0.16038719
2606,0.19912028
2607,0.19322556
2608,0.40570563
2609,0.10227075
2610,0.47761238
2611,0.16878897
2612,0.09045684
2613,0.44065645
2614,0.21519443
2615,0.21636835
2616,0.31019542
2617,0.47541514
2618,0.24142447
2619,0.10206836
2620,0.09417919
2621,0.5269116
2622,0.33558902
2623,0.35664392
2624,0.12231963
2625,0.36953482
2626,0.3596259
2627,0.36601081
2628,0.64663583
2629,0.13143396
2630,0.2901521
2631,0.26328495
2632,0.47926453
2633,0.19435573
2634,0.21815884
2635,0.2133007
2636,0.30309805
2637,0.42988655
2638,0.2077139
2639,0.26981586
2640,0.06222544
2641,0.614379
2642,0.2662908
2643,0.4006901
2644,0.23742023
2645,0.11071898
2646,0.46672395
2647,0.387265
2648,0.3210734
2649,0.336687
2650,0.1110582
2651,0.49138948
2652,0.1807972
2653,0.3180832
2654,0.087591566
2655,0.18072069
2656,0.18381244
2657,0.31689677
2658,0.259235
2659,0.19318783
2660,0.1944027
2661,0.41959712
2662,0.36571983
2663,0.44517294
2664,0.27386189
2665,0.116170414
2666,0.12986484
2667,0.2790838
2668,0.3659605
2669,0.16000694
2670,0.20500275
2671,0.18917719
2672,0.43227038
2673,0.3086527
2674,0.12179731
2675,0.2879118
2676,0.17539212
2677,0.25734589
2678,0.07160512
2679,0.2087479
2680,0.46301857
2681,0.17222592
2682,0.43839312
2683,0.21965241
2684,0.22832245
2685,0.19985953
2686,0.10290551
2687,0.31599677
2688,0.29896006
2689,0.08032091
2690,0.21888864
2691,0.256897
2692,0.4104597
2693,0.46735534
2694,0.09077454
2695,0.17244181
2696,0.18449065
2697,0.5843163
2698,0.21365047
2699,0.29079658
2700,0.11490494
2701,0.30152532
2702,0.44564134
2703,0.09755182
2704,0.25097424
2705,0.34707925
2706,0.2089721
2707,0.43203273
2708,0.24996257
2709,0.07680963
2710,0.3098744
2711,0.271618
2712,0.07904969
2713,0.3937893
2714,0.14254984
2715,0.6175919
2716,0.22444662
2717,0.34437904
2718,0.3528017
2719,0.32290813
2720,0.3515008
2721,0.3257369
2722,0.19456849
2723,0.1252991
2724,0.4472054
2725,0.34171993
2726,0.36339065
2727,0.35868937
2728,0.30999047
2729,0.49424842
2730,0.36987218
2731,0.13758862
2732,0.65062386
2733,0.37364918
2734,0.119183205
2735,0.19907093
2736,0.4381268
2737,0.41849834
2738,0.17170477
2739,0.5828351
2740,0.08629126
2741,0.21703246
2742,0.6478957
2743,0.19984433
2744,0.14583573
2745,0.15455326
2746,0.47395816
2747,0.17140973
2748,0.23716646
2749,0.286504
2750,0.105274394
2751,0.41283742
2752,0.004546955
2753,0.48156607
2754,0.2535428
2755,0.08895814
2756,0.31667385
2757,0.20517677
2758,-0.023631915
2759,-0.10412728
2760,0.7389782
2761,0.26280227
2762,0.36908287
2763,0.23540077
2764,0.095510915
2765,0.1877864
2766,0.26962516
2767,0.26912114
2768,0.14131647
2769,0.36146995
2770,0.11373813
2771,0.20203266
2772,0.2722535
2773,0.34354162
2774,0.25909176
2775,0.22933629
2776,0.13247496
2777,0.13096747
2778,0.3250932
2779,0.4585154
2780,0.57379365
2781,0.16100344
2782,0.19352451
2783,-0.0252373
2784,0.4382489
2785,0.2001046
2786,0.19771531
2787,0.535577
2788,0.27858075
2789,-0.07099
2790,0.37775418
2791,0.28615654
2792,0.5170542
2793,0.092058145
2794,0.25919816
2795,0.37640738
2796,0.18708956
2797,0.10691054
2798,0.17068422
2799,0.8573633
2800,0.33854493
2801,0.206649
2802,0.2582088
2803,0.33105
2804,0.1512428
2805,0.20549375
2806,0.09227638
2807,0.39849633
2808,0.19199005
2809,0.35952428
2810,0.17654307
2811,0.47999147
2812,0.21363452
2813,0.35273457
2814,0.2631049
2815,0.27898932
2816,0.36443678
2817,0.12736419
2818,0.14621061
2819,0.34201038
2820,0.30167848
2821,0.26242182
2822,0.32006463
2823,0.085603565
2824,0.29717717
2825,0.54702294
2826,0.2643
2827,0.13301843
2828,0.20841411
2829,0.2808716
2830,0.09724541
2831,0.49150977
2832,0.07466485
2833,0.18480235
2834,0.15680116
2835,0.19647238
2836,-0.04167009
2837,0.16329458
2838,0.13017857
2839,0.5467387
2840,0.052315183
2841,0.3111319
2842,0.1218449
2843,0.12687132
2844,0.35647237
2845,0.37931567
2846,0.11748031
2847,0.36441338
2848,0.34315166
2849,0.32614452
2850,0.46429095
2851,0.35710698
2852,0.44082186
2853,0.15411074
2854,0.4980705
2855,0.36813056
2856,0.3951981
2857,0.14452872
2858,0.46887764
2859,-0.043819785
2860,0.45149526
2861,0.21754923
2862,0.54198045
2863,0.30486098
2864,0.14322627
2865,0.13511264
2866,0.34106907
2867,0.23908287
2868,0.41839382
2869,0.39394566
2870,0.2241705
2871,0.3692622
2872,0.1105217
2873,0.33581513
2874,0.15493602
2875,0.23899621
2876,0.64442414
2877,0.50826985
2878,0.39842716
2879,0.29750118
2880,0.3876635
2881,0.15852958
2882,0.24014765
2883,0.033059865
2884,0.27650827
2885,0.60250795
2886,0.31600663
2887,0.38335678
2888,0.46266827
2889,0.39792696
2890,0.20917952
2891,0.33067673
2892,0.31507742
2893,0.16800912
2894,0.4110414
2895,0.42256257
2896,0.23807555
2897,0.11991196
2898,0.21920216
2899,0.34413862
2900,0.39909187
2901,0.24269092
2902,0.530306
2903,0.20732164
2904,0.44615853
2905,0.27551782
2906,0.261419
2907,0.10834057
2908,0.5713396
2909,0.4014709
2910,0.27641067
2911,0.43774286
2912,0.18129352
2913,0.06164765
2914,0.38741863
2915,0.42234254
2916,0.5126
2917,0.2345627
2918,0.269381
2919,0.28889653
2920,0.2192539
2921,0.39208725
2922,0.17318815
2923,0.3891047
2924,0.33599594
2925,0.22577444
2926,0.35765895
2927,0.13367926
2928,0.09994692
2929,0.306017
2930,0.34858185
2931,0.04872512
2932,0.2384727
2933,0.6416282
2934,0.26873204
2935,0.12936327
2936,0.5909613
2937,0.4535756
2938,0.31910154
2939,0.19197997
2940,0.26866606
2941,0.2552584
2942,0.47421423
2943,0.020298429
2944,0.1050689
2945,0.2105532
2946,0.37719414
2947,0.43151116
2948,0.5305914
2949,0.4944388
2950,0.44382516
2951,0.20537731
2952,0.1473696
2953,0.25865787
2954,0.2108306
2955,0.54670537
2956,0.27938804
2957,0.35091922
2958,0.20895252
2959,0.2589872
2960,0.10625461
2961,0.18762562
2962,0.49748343
2963,0.09610435
2964,0.2585872
2965,0.39998865
2966,0.38985625
2967,0.30641395
2968,0.101230234
2969,0.2383641
2970,0.32428768
2971,0.25044477
2972,0.075072244
2973,0.39577806
2974,0.20803648
2975,0.23483014
2976,0.43815285
2977,0.31694844
2978,0.2879559
2979,0.44855973
2980,0.11856058
2981,0.54789436
2982,0.12079077
2983,0.6113269
2984,0.39157403
2985,0.10518548
2986,0.094662346
2987,0.16565415
2988,0.21264803
2989,0.4787571
2990,0.36821672
2991,0.217644
2992,0.2379354
2993,0.51304144
2994,0.30991116
2995,0.30244115
2996,0.30907282
2997,0.5071471
2998,0.46698394
2999,0.5562114
3000,0.23637363
3001,0.46777067
3002,0.4634041
3003,0.25684053
3004,0.28645232
3005,0.13904105
3006,0.17486921
3007,0.041947313
3008,0.15493879
3009,0.5268559
3010,0.20952424
3011,0.31462774
3012,0.32361233
3013,0.19992822
3014,0.14861369
3015,0.16887718
3016,0.29549387
3017,0.5751801
3018,0.20105287
3019,0.108607516
3020,0.42260617
3021,0.40848908
3022,0.28201926
3023,0.13578792
3024,0.29777095
3025,0.13393673
3026,0.17394578
3027,0.41807458
3028,0.18999493
3029,-0.015087917
3030,0.36400494
3031,0.13731167
3032,0.30979016
3033,0.44570568
3034,0.33531034
3035,0.4325927
3036,0.20774639
3037,0.22074175
3038,0.33275285
3039,0.42459622
3040,0.31725878
3041,0.44513398
3042,0.15068617
3043,0.35246372
3044,0.19477129
3045,0.14890704
3046,0.31145963
3047,0.5415666
3048,0.23815355
3049,0.19068736
3050,0.24083218
3051,0.16137782
3052,0.18118566
3053,0.4569304
3054,0.050189596
3055,0.37676552
3056,0.38691422
3057,0.40849996
3058,0.09386044
3059,0.11556511
3060,0.22884169
3061,0.06909349
3062,0.1833291
3063,0.21456772
3064,0.17765191
3065,0.22915941
3066,0.23573494
3067,0.14241645
3068,0.14232981
3069,0.28485388
3070,0.43002334
3071,0.3393441
3072,0.35805354
3073,-0.008429125
3074,0.3559455
3075,0.14959785
3076,0.2978601
3077,0.30804318
3078,0.15856096
3079,0.14407061
3080,0.24288073
3081,0.25968894
3082,0.3203795
3083,0.3909538
3084,0.19364437
3085,0.33175966
3086,0.5397731
3087,0.19164094
3088,0.31723094
3089,0.047446717
3090,0.47680506
3091,0.053683847
3092,0.27506995
3093,0.32241246
3094,0.3090535
3095,0.30957076
3096,0.28807107
3097,0.31185302
3098,-0.06913296
3099,0.06456435
3100,0.25002867
3101,0.13236925
3102,0.43502682
3103,0.3676257
3104,0.07741274
3105,0.24417853
3106,0.41354427
3107,0.14119826
3108,0.10626455
3109,0.32886386
3110,0.024679177
3111,0.42785624
3112,0.21698761
3113,0.35774454
3114,0.20537439
3115,0.20963117
3116,0.24643165
3117,-0.03892935
3118,0.44275004
3119,0.47208658
3120,0.24932426
3121,0.11053045
3122,0.39862266
3123,0.17195684
3124,0.26502734
3125,0.14482516
3126,0.2685127
3127,0.46067905
3128,0.2520365
3129,0.17410511
3130,0.121945284
3131,0.25890878
3132,0.10013882
3133,0.09844487
3134,0.39432338
3135,0.19520053
3136,0.31728187
3137,0.45875415
3138,0.30410978
3139,0.07061175
3140,0.36730748
3141,0.6413493
3142,0.1775369
